date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:06:34	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=514461418	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsc30a.js	(from https://gbot.dev/tag/travel/)
11:06:34	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=900949877	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/inita03f.js	(from https://gbot.dev/tag/trip/)
11:06:48	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=900949877	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsa03f.js	(from https://gbot.dev/tag/trip/)
11:06:49	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.188.delayed	(from https://gbot.dev/author/fercansen/)
11:06:49	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=900949877	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appa03f.js	(from https://gbot.dev/tag/trip/)
11:06:49	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=334690575	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style74ef.css	(from https://gbot.dev/author/fercansen/)
11:06:49	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=334690575	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons74ef.css	(from https://gbot.dev/author/fercansen/)
11:06:49	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=334690575	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom74ef.css	(from https://gbot.dev/author/fercansen/)
11:06:49	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=334690575	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init74ef.js	(from https://gbot.dev/author/fercansen/)
11:06:50	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=334690575	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins74ef.js	(from https://gbot.dev/author/fercansen/)
11:06:51	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=334690575	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app74ef.js	(from https://gbot.dev/author/fercansen/)
11:07:11	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.18f.delayed	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:19	796/796	---M-Z	200	added ('OK')	application/rss+xml	etag:%22be22a830edb3c94c024401d67a845832-gzip%22	https://gbot.dev/2017/03/25/calm-over-the-horizon/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/2017/03/25/calm-over-the-horizon/feed/index.html	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:35	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1081492020	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsa234.css	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:35	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=1081492020	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customa234.css	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:35	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=1081492020	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/inita234.js	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:36	2298/2298	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:07:35%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F25%2Fcalm-over-the-horizon%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed6fa8.json	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:36	2389/2389	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:07:35%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2F2017%2F03%2F25%2Fcalm-over-the-horizon%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed2895	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:36	1957/1957	---M--	200	added ('OK')	image/jpeg	etag:%227a5-5a0a5eb172eb0%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-4-min-uai-258x129.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-4-min-uai-258x129.jpg	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:07:35%20GMT	https://gbot.dev/?p=20528	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index3058.html	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:36	1912/1912	---M--	200	added ('OK')	image/jpeg	etag:%22778-5a0a5eb1a6ad7%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-18-min-uai-258x129.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-18-min-uai-258x129.jpg	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:36	2203/2203	---M--	200	added ('OK')	image/jpeg	etag:%2289b-5a0a5eb1bb2fb%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-27-min-uai-258x129.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-27-min-uai-258x129.jpg	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:37	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=1081492020	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsa234.js	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:37	41527/41527	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:07:36%20GMT	https://gbot.dev/category/travel/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/category/travel/index.html	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:37	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=1081492020	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appa234.js	(from https://gbot.dev/2017/03/25/calm-over-the-horizon/)
11:07:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:07:37%20GMT	https://gbot.dev/?p=83151	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index17ba.html	(from https://gbot.dev/2020/02/28/new-blogs-are-coming/)
11:07:38	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.19b.delayed	(from https://gbot.dev/author/gbotweb/)
11:07:38	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=652218101	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/styledbcd.css	(from https://gbot.dev/author/gbotweb/)
11:07:38	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=652218101	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsdbcd.css	(from https://gbot.dev/author/gbotweb/)
11:07:38	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=652218101	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customdbcd.css	(from https://gbot.dev/author/gbotweb/)
11:07:38	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=652218101	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/initdbcd.js	(from https://gbot.dev/author/gbotweb/)
11:07:39	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=652218101	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsdbcd.js	(from https://gbot.dev/author/gbotweb/)
11:07:39	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=652218101	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appdbcd.js	(from https://gbot.dev/author/gbotweb/)
11:07:39	53930/53930	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235bff8008f07c09c4304c0bf05b0f926-gzip%22	https://gbot.dev/author/gbotweb/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/author/gbotweb/feed/index.html	(from https://gbot.dev/author/gbotweb/)
11:07:40	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.1a2.delayed	(from https://gbot.dev/portfolio/centered-stack/)
11:07:40	43073/43073	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:07:38%20GMT	https://gbot.dev/author/gbotweb/page/2/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/author/gbotweb/page/2/index.html	(from https://gbot.dev/author/gbotweb/)
11:07:40	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=890511987	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style9ddb.css	(from https://gbot.dev/portfolio/centered-stack/)
11:07:40	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=890511987	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons9ddb.css	(from https://gbot.dev/portfolio/centered-stack/)
11:07:40	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=890511987	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom9ddb.css	(from https://gbot.dev/portfolio/centered-stack/)
11:07:40	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=890511987	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/init9ddb.js	(from https://gbot.dev/portfolio/centered-stack/)
11:07:41	2257/2257	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:07:40%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2Fportfolio%2Fcentered-stack%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed4e89.json	(from https://gbot.dev/portfolio/centered-stack/)
11:07:41	773/773	---M-Z	200	added ('OK')	application/rss+xml	etag:%2225b9da51a84fdcdbe8cf0b330b34905a-gzip%22	https://gbot.dev/portfolio/centered-stack/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/portfolio/centered-stack/feed/index.html	(from https://gbot.dev/portfolio/centered-stack/)
11:07:41	2352/2352	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:07:40%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2Fportfolio%2Fcentered-stack%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embedcc48	(from https://gbot.dev/portfolio/centered-stack/)
11:07:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:07:40%20GMT	https://gbot.dev/?p=4087	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/index5c2c.html	(from https://gbot.dev/portfolio/centered-stack/)
11:07:41	2315/2315	---M--	200	added ('OK')	image/jpeg	etag:%2290b-5a14637ab194d%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-23-min-uai-258x258.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-23-min-uai-258x258.jpg	(from https://gbot.dev/portfolio/centered-stack/)
11:07:41	3590/3590	---M--	200	added ('OK')	image/jpeg	etag:%22e06-5a14637ac134f%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-30-min-uai-258x258.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-30-min-uai-258x258.jpg	(from https://gbot.dev/portfolio/centered-stack/)
11:07:42	86663/86663	---M--	200	added ('OK')	image/jpeg	etag:%2215287-59fa191e7ec80%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-22-min.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-22-min.jpg	(from https://gbot.dev/portfolio/centered-stack/)
11:07:42	4250/4250	---M--	200	added ('OK')	image/jpeg	etag:%22109a-5a14637ad2c92%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-22-min-uai-258x258.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-22-min-uai-258x258.jpg	(from https://gbot.dev/portfolio/centered-stack/)
11:07:42	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=890511987	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/plugins9ddb.js	(from https://gbot.dev/portfolio/centered-stack/)
11:07:43	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=890511987	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/app9ddb.js	(from https://gbot.dev/portfolio/centered-stack/)
11:07:43	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.1af.delayed	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:43	54594/54594	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Aug%202020%2008:07:42%20GMT	https://gbot.dev/portfolio/centered-custom-two/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/portfolio/centered-custom-two/index.html	(from https://gbot.dev/portfolio/centered-stack/)
11:07:43	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=43151512	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/stylea0fa.css	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:43	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=43151512	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-iconsa0fa.css	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:43	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=43151512	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-customa0fa.css	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:44	159344/159344	---M-Z	200	added ('OK')	application/javascript	etag:%2226e70-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/init.js?ver=43151512	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/inita0fa.js	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:44	2277/2277	---M--	200	added ('OK')	application/json	date:Sat,%2029%20Aug%202020%2008:07:43%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2Fportfolio%2Fsidebar-custom-one%2F	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embedb6b3.json	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:44	785/785	---M-Z	200	added ('OK')	application/rss+xml	etag:%2230c4cd39f51ae865dcf6032d046bb718-gzip%22	https://gbot.dev/portfolio/sidebar-custom-one/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/portfolio/sidebar-custom-one/feed/index.html	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Aug%202020%2008:07:43%20GMT	https://gbot.dev/?p=4081	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/indexf436.html	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:44	2372/2372	---M-Z	200	added ('OK')	text/xml	date:Sat,%2029%20Aug%202020%2008:07:43%20GMT	https://gbot.dev/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgbot.dev%2Fportfolio%2Fsidebar-custom-one%2F&format=xml	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-json/oembed/1.0/embed2c78	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:44	3245/3245	---M--	200	added ('OK')	image/jpeg	etag:%22cad-5a08b8594409d%22	https://gbot.dev/wp-content/uploads/2019/10/image-placeholder-8-min-uai-258x172.jpg	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/uploads/2019/10/image-placeholder-8-min-uai-258x172.jpg	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:45	823647/823647	---MCZ	200	added ('OK')	application/javascript	etag:%22c915f-59cca77fdc580-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/plugins.js?ver=43151512	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/pluginsa0fa.js	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:45	0/-1	---M--	301	error ('')			https://gbot.dev/xmlrpc.php	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/xmlrpc.1b9.delayed	(from https://gbot.dev/portfolio/sidebar-stack-full-width/)
11:07:45	170931/170931	---M-Z	200	added ('OK')	application/javascript	etag:%2229bb3-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/js/app.js?ver=43151512	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/js/appa0fa.js	(from https://gbot.dev/portfolio/sidebar-custom-one/)
11:07:45	447668/447668	---M-Z	200	added ('OK')	text/css	etag:%226d4b4-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style.css?ver=743533437	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style4f9b.css	(from https://gbot.dev/portfolio/sidebar-stack-full-width/)
11:07:45	59401/59401	---M-Z	200	added ('OK')	text/css	etag:%22e809-59cca77df4100-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/uncode-icons.css?ver=743533437	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/uncode-icons4f9b.css	(from https://gbot.dev/portfolio/sidebar-stack-full-width/)
11:07:46	192494/192494	---M-Z	200	added ('OK')	text/css	etag:%222efee-5a0300e99252a-gzip%22	https://gbot.dev/wp-content/themes/uncode/library/css/style-custom.css?ver=743533437	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/wp-content/themes/uncode/library/css/style-custom4f9b.css	(from https://gbot.dev/portfolio/sidebar-stack-full-width/)
11:07:46	803/803	---M-Z	200	added ('OK')	application/rss+xml	etag:%2243cd3f43e323caaf95d547c58bf958d3-gzip%22	https://gbot.dev/portfolio/sidebar-stack-full-width/feed/	C:/Users/ibrah/httrackgbot/gbot/gbot.dev/portfolio/sidebar-stack-full-width/feed/index.html	(from https://gbot.dev/portfolio/sidebar-stack-full-width/)
